eta,conf,n_cool,n_inst,density,action,s_per_inst
1.5,39,157,4,0.1,25.7824,6.4456
1.5,39,158,4,0.1,25.7006,6.42515
1.5,39,159,4,0.1,25.5862,6.39655
1.5,39,160,4,0.1,25.4518,6.36294
1.5,39,161,4,0.1,25.3157,6.32892
1.5,39,162,4,0.1,25.2353,6.30882
1.5,39,163,4,0.1,25.1671,6.29178
1.5,39,164,4,0.1,25.0589,6.26472
1.5,39,165,4,0.1,24.9587,6.23967
1.5,39,166,4,0.1,24.8438,6.21094
1.5,39,167,4,0.1,24.7502,6.18755
1.5,39,168,4,0.1,24.6779,6.16946
1.5,39,169,4,0.1,24.5402,6.13505
1.5,39,170,4,0.1,24.4526,6.11316
1.5,39,171,4,0.1,24.3349,6.08373
1.5,39,172,4,0.1,24.1952,6.0488
1.5,39,173,4,0.1,24.0829,6.02073
1.5,39,174,4,0.1,24.0241,6.00602
1.5,39,175,4,0.1,23.9544,5.98861
1.5,39,176,4,0.1,23.8808,5.97019
1.5,39,177,4,0.1,23.8189,5.95473
1.5,39,178,4,0.1,23.7076,5.92689
1.5,39,179,4,0.1,23.6042,5.90105
1.5,39,180,4,0.1,23.5012,5.87529
1.5,39,181,4,0.1,23.3802,5.84505
1.5,39,182,4,0.1,23.2791,5.81977
1.5,39,183,4,0.1,23.2146,5.80366
1.5,39,184,4,0.1,23.0942,5.77354
1.5,39,185,4,0.1,22.9914,5.74785
1.5,39,186,4,0.1,22.915,5.72875
1.5,39,187,4,0.1,22.8049,5.70123
1.5,39,188,4,0.1,22.7538,5.68844
1.5,39,189,4,0.1,22.6886,5.67214
1.5,39,190,4,0.1,22.5886,5.64716
1.5,39,191,4,0.1,22.4889,5.62222
1.5,39,192,4,0.1,22.4529,5.61322
1.5,39,193,4,0.1,22.3954,5.59885
1.5,39,194,4,0.1,22.3163,5.57907
1.5,39,195,4,0.1,22.2574,5.56435
1.5,39,196,4,0.1,22.1601,5.54001
1.5,39,197,4,0.1,22.0872,5.52181
1.5,39,198,4,0.1,21.9962,5.49906
1.5,39,199,4,0.1,21.9324,5.4831
1.5,39,200,4,0.1,21.8607,5.46518
1.5,40,0,30,0.75,426.928,14.2309
1.5,40,1,26,0.65,379.694,14.6036
1.5,40,2,26,0.65,334.828,12.878
1.5,40,3,26,0.65,303.347,11.6672
1.5,40,4,24,0.6,275.68,11.4867
1.5,40,5,24,0.6,253.874,10.5781
1.5,40,6,22,0.55,234.147,10.643
1.5,40,7,22,0.55,213.555,9.70703
1.5,40,8,22,0.55,197.271,8.96688
1.5,40,9,22,0.55,183.091,8.3223
1.5,40,10,22,0.55,172.519,7.84176
1.5,40,11,22,0.55,160.197,7.28169
1.5,40,12,20,0.5,151.66,7.58302
1.5,40,13,20,0.5,143.724,7.1862
1.5,40,14,18,0.45,135.048,7.50264
1.5,40,15,16,0.4,128.134,8.00837
1.5,40,16,16,0.4,121.862,7.6164
1.5,40,17,16,0.4,117.055,7.31592
1.5,40,18,14,0.35,112.908,8.06482
1.5,40,19,14,0.35,108.986,7.78473
1.5,40,20,14,0.35,105.831,7.55935
1.5,40,21,14,0.35,101.912,7.2794
1.5,40,22,14,0.35,98.8014,7.05724
1.5,40,23,14,0.35,95.7316,6.83797
1.5,40,24,14,0.35,93.0774,6.64838
1.5,40,25,14,0.35,90.3647,6.45462
1.5,40,26,14,0.35,88.2258,6.30184
1.5,40,27,14,0.35,85.1074,6.0791
1.5,40,28,12,0.3,83.1068,6.92556
1.5,40,29,12,0.3,80.4771,6.70643
1.5,40,30,12,0.3,78.3732,6.5311
1.5,40,31,12,0.3,76.2321,6.35268
1.5,40,32,12,0.3,74.3878,6.19898
1.5,40,33,12,0.3,73.0315,6.08595
1.5,40,34,12,0.3,71.5337,5.96114
1.5,40,35,10,0.25,70.0663,7.00663
1.5,40,36,10,0.25,68.7291,6.87291
1.5,40,37,10,0.25,67.2781,6.72781
1.5,40,38,10,0.25,66.3218,6.63218
1.5,40,39,10,0.25,65.088,6.5088
1.5,40,40,10,0.25,64.1776,6.41776
1.5,40,41,10,0.25,63.343,6.3343
1.5,40,42,10,0.25,62.1979,6.21979
1.5,40,43,10,0.25,61.4822,6.14822
1.5,40,44,10,0.25,60.5567,6.05567
1.5,40,45,10,0.25,59.9582,5.99582
1.5,40,46,10,0.25,59.0899,5.90899
1.5,40,47,10,0.25,58.3339,5.83339
1.5,40,48,10,0.25,57.6771,5.76771
1.5,40,49,10,0.25,56.9014,5.69014
1.5,40,50,10,0.25,56.2908,5.62908
1.5,40,51,10,0.25,55.6578,5.56578
1.5,40,52,10,0.25,55.189,5.5189
1.5,40,53,10,0.25,54.6293,5.46293
1.5,40,54,10,0.25,54.1347,5.41347
1.5,40,55,10,0.25,53.2663,5.32663
1.5,40,56,8,0.2,52.8723,6.60904
1.5,40,57,6,0.15,52.1141,8.68568
1.5,40,58,6,0.15,51.7044,8.6174
1.5,40,59,6,0.15,51.0959,8.51598
1.5,40,60,6,0.15,50.7997,8.46662
1.5,40,61,6,0.15,50.1555,8.35926
1.5,40,62,6,0.15,49.5511,8.25852
1.5,40,63,6,0.15,49.1856,8.19759
1.5,40,64,6,0.15,48.7834,8.13057
1.5,40,65,6,0.15,48.3626,8.06043
1.5,40,66,6,0.15,48.1238,8.02063
1.5,40,67,6,0.15,47.7341,7.95568
1.5,40,68,6,0.15,47.3405,7.89009
1.5,40,69,6,0.15,47.0932,7.84887
1.5,40,70,6,0.15,46.6624,7.77707
1.5,40,71,6,0.15,46.2077,7.70129
1.5,40,72,6,0.15,45.9452,7.65753
1.5,40,73,6,0.15,45.7103,7.61838
1.5,40,74,6,0.15,45.4414,7.57356
1.5,40,75,6,0.15,45.1931,7.53219
1.5,40,76,6,0.15,44.8869,7.48115
1.5,40,77,6,0.15,44.5682,7.42803
1.5,40,78,6,0.15,44.3509,7.39181
1.5,40,79,6,0.15,44.1127,7.35211
1.5,40,80,6,0.15,43.9347,7.32245
1.5,40,81,6,0.15,43.671,7.27851
1.5,40,82,6,0.15,43.4918,7.24863
1.5,40,83,6,0.15,43.1621,7.19369
1.5,40,84,6,0.15,42.8846,7.14743
1.5,40,85,6,0.15,42.6335,7.10558
1.5,40,86,6,0.15,42.4212,7.07021
1.5,40,87,6,0.15,42.0004,7.00006
1.5,40,88,6,0.15,41.6645,6.94409
1.5,40,89,6,0.15,41.4568,6.90947
1.5,40,90,6,0.15,41.2214,6.87024
1.5,40,91,6,0.15,40.9456,6.82427
1.5,40,92,6,0.15,40.7423,6.79039
1.5,40,93,4,0.1,40.4968,10.1242
1.5,40,94,4,0.1,40.3244,10.0811
1.5,40,95,4,0.1,39.9494,9.98736
1.5,40,96,4,0.1,39.7403,9.93506
1.5,40,97,4,0.1,39.5095,9.87738
1.5,40,98,4,0.1,39.2706,9.81765
1.5,40,99,4,0.1,39.0894,9.77235
1.5,40,100,4,0.1,38.9581,9.73951
1.5,40,101,4,0.1,38.7161,9.67902
1.5,40,102,4,0.1,38.5032,9.6258
1.5,40,103,4,0.1,38.2595,9.56488
1.5,40,104,4,0.1,38.1611,9.54028
1.5,40,105,4,0.1,37.9453,9.48632
1.5,40,106,4,0.1,37.7761,9.44403
1.5,40,107,4,0.1,37.5855,9.39636
1.5,40,108,4,0.1,37.3731,9.34328
1.5,40,109,4,0.1,37.2219,9.30547
1.5,40,110,4,0.1,37.0353,9.25882
1.5,40,111,4,0.1,36.8883,9.22208
1.5,40,112,4,0.1,36.6996,9.1749
1.5,40,113,4,0.1,36.5432,9.13581
1.5,40,114,4,0.1,36.3027,9.07567
1.5,40,115,4,0.1,36.1357,9.03392
1.5,40,116,4,0.1,36.0232,9.00581
1.5,40,117,4,0.1,35.805,8.95124
1.5,40,118,4,0.1,35.6194,8.90486
1.5,40,119,4,0.1,35.4657,8.86641
1.5,40,120,4,0.1,35.3471,8.83678
1.5,40,121,4,0.1,35.1787,8.79467
1.5,40,122,4,0.1,35.058,8.7645
1.5,40,123,4,0.1,34.8659,8.71646
1.5,40,124,4,0.1,34.6881,8.67202
1.5,40,125,4,0.1,34.5741,8.64351
1.5,40,126,4,0.1,34.4061,8.60153
1.5,40,127,4,0.1,34.2542,8.56355
1.5,40,128,4,0.1,34.1296,8.53239
1.5,40,129,4,0.1,33.9547,8.48866
1.5,40,130,4,0.1,33.8095,8.45238
1.5,40,131,4,0.1,33.677,8.41925
1.5,40,132,4,0.1,33.4884,8.3721
1.5,40,133,4,0.1,33.4065,8.35162
1.5,40,134,4,0.1,33.2588,8.31469
1.5,40,135,4,0.1,33.0695,8.26737
1.5,40,136,4,0.1,32.9719,8.24297
1.5,40,137,4,0.1,32.7876,8.19689
1.5,40,138,4,0.1,32.6298,8.15746
1.5,40,139,4,0.1,32.5213,8.13032
1.5,40,140,4,0.1,32.4291,8.10727
1.5,40,141,4,0.1,32.3251,8.08127
1.5,40,142,4,0.1,32.1213,8.03032
1.5,40,143,4,0.1,32.0135,8.00338
1.5,40,144,4,0.1,31.8982,7.97456
1.5,40,145,4,0.1,31.6748,7.91869
1.5,40,146,4,0.1,31.5481,7.88702
1.5,40,147,4,0.1,31.4501,7.86251
1.5,40,148,4,0.1,31.3928,7.8482
1.5,40,149,4,0.1,31.2753,7.81884
1.5,40,150,4,0.1,31.1155,7.77888
1.5,40,151,4,0.1,31.0286,7.75714
1.5,40,152,4,0.1,30.8702,7.71755
1.5,40,153,4,0.1,30.7328,7.68321
1.5,40,154,4,0.1,30.6003,7.65007
1.5,40,155,4,0.1,30.4991,7.62477
1.5,40,156,4,0.1,30.3745,7.59362
1.5,40,157,4,0.1,30.2433,7.56082
1.5,40,158,4,0.1,30.1398,7.53495
1.5,40,159,4,0.1,30.0655,7.51638
1.5,40,160,4,0.1,29.9102,7.47754
1.5,40,161,4,0.1,29.8183,7.45458
1.5,40,162,4,0.1,29.7295,7.43238
1.5,40,163,4,0.1,29.5558,7.38896
1.5,40,164,4,0.1,29.4483,7.36207
1.5,40,165,4,0.1,29.2333,7.30831
1.5,40,166,4,0.1,29.1044,7.2761
1.5,40,167,4,0.1,28.9214,7.23036
1.5,40,168,4,0.1,28.8493,7.21233
1.5,40,169,4,0.1,28.7658,7.19144
1.5,40,170,4,0.1,28.6306,7.15764
1.5,40,171,4,0.1,28.4787,7.11966
1.5,40,172,4,0.1,28.3598,7.08996
1.5,40,173,4,0.1,28.2092,7.05231
1.5,40,174,4,0.1,28.1266,7.03164
1.5,40,175,4,0.1,28.0441,7.01102
1.5,40,176,4,0.1,27.9318,6.98294
1.5,40,177,4,0.1,27.84,6.96
1.5,40,178,4,0.1,27.7124,6.92809
1.5,40,179,4,0.1,27.6214,6.90535
1.5,40,180,4,0.1,27.4988,6.87469
1.5,40,181,4,0.1,27.4069,6.85172
1.5,40,182,4,0.1,27.3229,6.83073
1.5,40,183,4,0.1,27.2017,6.80042
1.5,40,184,4,0.1,27.1,6.77501
1.5,40,185,4,0.1,27.0429,6.76072
1.5,40,186,4,0.1,26.9353,6.73384
1.5,40,187,4,0.1,26.853,6.71325
1.5,40,188,4,0.1,26.7271,6.68178
1.5,40,189,4,0.1,26.5862,6.64654
1.5,40,190,4,0.1,26.4882,6.62204
1.5,40,191,4,0.1,26.4209,6.60523
1.5,40,192,4,0.1,26.3211,6.58027
1.5,40,193,4,0.1,26.1593,6.53983
1.5,40,194,4,0.1,26.0536,6.5134
1.5,40,195,4,0.1,25.9959,6.49898
1.5,40,196,4,0.1,25.939,6.48474
1.5,40,197,4,0.1,25.8797,6.46992
1.5,40,198,4,0.1,25.7784,6.4446
1.5,40,199,4,0.1,25.6362,6.40905
1.5,40,200,4,0.1,25.4923,6.37308
1.5,41,0,18,0.45,443.877,24.6598
1.5,41,1,18,0.45,398.121,22.1178
1.5,41,2,18,0.45,355.856,19.7698
1.5,41,3,18,0.45,323.896,17.9942
1.5,41,4,16,0.4,290.215,18.1384
1.5,41,5,16,0.4,260.805,16.3003
1.5,41,6,16,0.4,237.63,14.8519
1.5,41,7,16,0.4,217.737,13.6086
1.5,41,8,12,0.3,198.683,16.5569
1.5,41,9,10,0.25,182.189,18.2189
1.5,41,10,10,0.25,167.862,16.7862
1.5,41,11,10,0.25,157.644,15.7644
1.5,41,12,10,0.25,146.634,14.6634
1.5,41,13,6,0.15,138.384,23.064
1.5,41,14,6,0.15,131.546,21.9244
1.5,41,15,6,0.15,125.666,20.9443
1.5,41,16,6,0.15,119.824,19.9707
1.5,41,17,6,0.15,113.312,18.8853
1.5,41,18,6,0.15,108.58,18.0967
1.5,41,19,6,0.15,104.1,17.35
1.5,41,20,6,0.15,99.9441,16.6573
1.5,41,21,6,0.15,96.7759,16.1293
1.5,41,22,6,0.15,92.7894,15.4649
1.5,41,23,6,0.15,90.0866,15.0144
1.5,41,24,6,0.15,87.0828,14.5138
1.5,41,25,6,0.15,83.7136,13.9523
1.5,41,26,6,0.15,81.4111,13.5685
1.5,41,27,6,0.15,79.2784,13.2131
1.5,41,28,6,0.15,77.3951,12.8992
1.5,41,29,6,0.15,75.6283,12.6047
1.5,41,30,6,0.15,73.793,12.2988
1.5,41,31,6,0.15,71.9946,11.9991
1.5,41,32,6,0.15,70.276,11.7127
1.5,41,33,6,0.15,68.5758,11.4293
1.5,41,34,6,0.15,67.2592,11.2099
1.5,41,35,6,0.15,65.9143,10.9857
1.5,41,36,6,0.15,64.9566,10.8261
1.5,41,37,6,0.15,63.8815,10.6469
1.5,41,38,6,0.15,63.0613,10.5102
1.5,41,39,6,0.15,62.2105,10.3684
1.5,41,40,6,0.15,61.1253,10.1876
1.5,41,41,6,0.15,60.0007,10.0001
1.5,41,42,6,0.15,59.3052,9.8842
1.5,41,43,6,0.15,58.3011,9.71685
1.5,41,44,6,0.15,57.6058,9.60097
1.5,41,45,6,0.15,56.9516,9.49194
1.5,41,46,6,0.15,56.3681,9.39469
1.5,41,47,6,0.15,55.6803,9.28005
1.5,41,48,6,0.15,55.2075,9.20126
1.5,41,49,6,0.15,54.5878,9.09796
1.5,41,50,6,0.15,54.1524,9.0254
1.5,41,51,6,0.15,53.5741,8.92901
1.5,41,52,6,0.15,52.942,8.82367
1.5,41,53,6,0.15,52.4011,8.73351
1.5,41,54,6,0.15,51.8386,8.63977
1.5,41,55,6,0.15,51.4319,8.57198
1.5,41,56,6,0.15,51.0038,8.50064
1.5,41,57,6,0.15,50.4,8.39999
1.5,41,58,6,0.15,49.9001,8.31668
1.5,41,59,6,0.15,49.2501,8.20834
1.5,41,60,6,0.15,48.9106,8.15177
1.5,41,61,6,0.15,48.498,8.083
1.5,41,62,6,0.15,48.0754,8.01256
1.5,41,63,6,0.15,47.6422,7.94036
1.5,41,64,6,0.15,47.2987,7.88312
1.5,41,65,6,0.15,46.8947,7.81578
1.5,41,66,6,0.15,46.5587,7.75978
1.5,41,67,6,0.15,46.267,7.71117
1.5,41,68,6,0.15,45.876,7.64601
1.5,41,69,6,0.15,45.5913,7.59855
1.5,41,70,6,0.15,45.2704,7.54507
1.5,41,71,6,0.15,44.9806,7.49676
1.5,41,72,6,0.15,44.6201,7.43668
1.5,41,73,6,0.15,44.3016,7.3836
1.5,41,74,6,0.15,43.986,7.33099
1.5,41,75,6,0.15,43.6074,7.26789
1.5,41,76,6,0.15,43.3826,7.23044
1.5,41,77,6,0.15,43.1023,7.18372
1.5,41,78,6,0.15,42.9166,7.15276
1.5,41,79,6,0.15,42.5672,7.09453
1.5,41,80,6,0.15,42.3458,7.05763
1.5,41,81,6,0.15,42.1348,7.02247
1.5,41,82,6,0.15,41.8961,6.98268
1.5,41,83,6,0.15,41.7165,6.95275
1.5,41,84,6,0.15,41.4474,6.9079
1.5,41,85,6,0.15,41.1846,6.86411
1.5,41,86,6,0.15,41.0409,6.84015
1.5,41,87,6,0.15,40.847,6.80784
1.5,41,88,6,0.15,40.7185,6.78642
1.5,41,89,6,0.15,40.5516,6.7586
1.5,41,90,6,0.15,40.2609,6.71015
1.5,41,91,6,0.15,40.0658,6.67764
1.5,41,92,6,0.15,39.9079,6.65132
1.5,41,93,6,0.15,39.7647,6.62746
1.5,41,94,6,0.15,39.5821,6.59702
1.5,41,95,6,0.15,39.2888,6.54814
1.5,41,96,6,0.15,39.1239,6.52064
1.5,41,97,6,0.15,38.9231,6.48719
1.5,41,98,6,0.15,38.7441,6.45735
1.5,41,99,6,0.15,38.5821,6.43036
1.5,41,100,6,0.15,38.4369,6.40615
1.5,41,101,6,0.15,38.2434,6.3739
1.5,41,102,6,0.15,38.1078,6.3513
1.5,41,103,6,0.15,37.9179,6.31964
1.5,41,104,6,0.15,37.7515,6.29192
1.5,41,105,6,0.15,37.5911,6.26519
1.5,41,106,6,0.15,37.4934,6.2489
1.5,41,107,6,0.15,37.3875,6.23126
1.5,41,108,6,0.15,37.2726,6.2121
1.5,41,109,6,0.15,37.0779,6.17964
1.5,41,110,6,0.15,36.9248,6.15413
1.5,41,111,6,0.15,36.7665,6.12775
1.5,41,112,6,0.15,36.5615,6.09358
1.5,41,113,6,0.15,36.3619,6.06031
1.5,41,114,6,0.15,36.2364,6.03939
1.5,41,115,6,0.15,36.1155,6.01924
1.5,41,116,6,0.15,36.0042,6.0007
1.5,41,117,6,0.15,35.8322,5.97203
1.5,41,118,6,0.15,35.6952,5.94921
1.5,41,119,6,0.15,35.5252,5.92087
1.5,41,120,6,0.15,35.3686,5.89477
1.5,41,121,6,0.15,35.2367,5.87278
1.5,41,122,6,0.15,35.1055,5.85092
1.5,41,123,6,0.15,34.9814,5.83023
1.5,41,124,6,0.15,34.8838,5.81397
1.5,41,125,6,0.15,34.7951,5.79919
1.5,41,126,6,0.15,34.6555,5.77592
1.5,41,127,6,0.15,34.5134,5.75223
1.5,41,128,6,0.15,34.414,5.73567
1.5,41,129,6,0.15,34.3097,5.71829
1.5,41,130,6,0.15,34.2073,5.70121
1.5,41,131,6,0.15,34.104,5.684
1.5,41,132,6,0.15,33.9925,5.66542
1.5,41,133,6,0.15,33.8846,5.64743
1.5,41,134,6,0.15,33.8028,5.6338
1.5,41,135,6,0.15,33.6696,5.61161
1.5,41,136,6,0.15,33.5707,5.59511
1.5,41,137,6,0.15,33.513,5.5855
1.5,41,138,6,0.15,33.3742,5.56237
1.5,41,139,6,0.15,33.2438,5.54063
1.5,41,140,6,0.15,33.1203,5.52005
1.5,41,141,6,0.15,33.0645,5.51075
1.5,41,142,6,0.15,32.9397,5.48995
1.5,41,143,6,0.15,32.8736,5.47893
1.5,41,144,6,0.15,32.7727,5.46211
1.5,41,145,6,0.15,32.6872,5.44786
1.5,41,146,6,0.15,32.5825,5.43042
1.5,41,147,6,0.15,32.5174,5.41956
1.5,41,148,6,0.15,32.441,5.40683
1.5,41,149,6,0.15,32.3541,5.39235
1.5,41,150,6,0.15,32.2976,5.38294
1.5,41,151,6,0.15,32.2138,5.36896
1.5,41,152,6,0.15,32.1186,5.3531
1.5,41,153,6,0.15,32.0626,5.34377
1.5,41,154,6,0.15,32.034,5.339
1.5,41,155,6,0.15,31.9752,5.3292
1.5,41,156,6,0.15,31.8696,5.31161
1.5,41,157,6,0.15,31.8176,5.30293
1.5,41,158,6,0.15,31.7636,5.29394
1.5,41,159,6,0.15,31.6684,5.27806
1.5,41,160,6,0.15,31.5506,5.25844
1.5,41,161,6,0.15,31.4787,5.24644
1.5,41,162,6,0.15,31.4273,5.23789
1.5,41,163,6,0.15,31.3552,5.22587
1.5,41,164,6,0.15,31.3161,5.21936
1.5,41,165,6,0.15,31.2685,5.21142
1.5,41,166,6,0.15,31.2301,5.20501
1.5,41,167,6,0.15,31.1502,5.19171
1.5,41,168,6,0.15,31.0646,5.17743
1.5,41,169,6,0.15,31.0365,5.17275
1.5,41,170,6,0.15,30.9788,5.16314
1.5,41,171,6,0.15,30.9266,5.15444
1.5,41,172,6,0.15,30.8677,5.14462
1.5,41,173,6,0.15,30.81,5.13499
1.5,41,174,6,0.15,30.7702,5.12836
1.5,41,175,6,0.15,30.7268,5.12113
1.5,41,176,6,0.15,30.6787,5.11311
1.5,41,177,6,0.15,30.6308,5.10514
1.5,41,178,6,0.15,30.5935,5.09891
1.5,41,179,6,0.15,30.542,5.09033
1.5,41,180,6,0.15,30.4595,5.07658
1.5,41,181,6,0.15,30.3728,5.06213
1.5,41,182,6,0.15,30.3061,5.05102
1.5,41,183,6,0.15,30.2676,5.0446
1.5,41,184,6,0.15,30.2184,5.0364
1.5,41,185,6,0.15,30.1512,5.0252
1.5,41,186,6,0.15,30.1138,5.01896
1.5,41,187,6,0.15,30.0587,5.00979
1.5,41,188,6,0.15,30.0066,5.0011
1.5,41,189,6,0.15,29.9452,4.99087
1.5,41,190,6,0.15,29.8734,4.97889
1.5,41,191,6,0.15,29.807,4.96784
1.5,41,192,6,0.15,29.7522,4.95869
1.5,41,193,6,0.15,29.7243,4.95406
1.5,41,194,6,0.15,29.6899,4.94832
1.5,41,195,6,0.15,29.6572,4.94286
1.5,41,196,6,0.15,29.6141,4.93568
1.5,41,197,6,0.15,29.5873,4.93121
1.5,41,198,6,0.15,29.543,4.92384
1.5,41,199,6,0.15,29.5015,4.91691
1.5,41,200,6,0.15,29.4397,4.90662
1.5,42,0,20,0.5,410.236,20.5118
1.5,42,1,18,0.45,368.928,20.496
1.5,42,2,18,0.45,330.007,18.3337
1.5,42,3,16,0.4,294.519,18.4074
1.5,42,4,16,0.4,265.832,16.6145
1.5,42,5,16,0.4,241.052,15.0658
1.5,42,6,16,0.4,217.213,13.5758
1.5,42,7,14,0.35,197.316,14.094
1.5,42,8,14,0.35,179.013,12.7866
1.5,42,9,14,0.35,161.923,11.5659
1.5,42,10,12,0.3,149.428,12.4524
1.5,42,11,12,0.3,137.504,11.4586
1.5,42,12,12,0.3,129.068,10.7557
1.5,42,13,12,0.3,121.185,10.0987
1.5,42,14,12,0.3,114.095,9.50788
1.5,42,15,12,0.3,109.104,9.09199
1.5,42,16,12,0.3,104.058,8.67151
1.5,42,17,12,0.3,100.024,8.33537
1.5,42,18,12,0.3,96.6039,8.05033
1.5,42,19,10,0.25,92.7143,9.27143
1.5,42,20,8,0.2,89.6261,11.2033
1.5,42,21,8,0.2,86.6431,10.8304
1.5,42,22,8,0.2,83.6387,10.4548
1.5,42,23,8,0.2,81.3794,10.1724
1.5,42,24,8,0.2,78.7962,9.84952
1.5,42,25,8,0.2,76.6541,9.58176
1.5,42,26,8,0.2,75.0381,9.37977
1.5,42,27,8,0.2,73.7511,9.21889
1.5,42,28,8,0.2,72.2275,9.02844
1.5,42,29,8,0.2,71.0503,8.88129
1.5,42,30,8,0.2,69.7128,8.71409
1.5,42,31,8,0.2,68.6446,8.58057
1.5,42,32,8,0.2,67.4275,8.42844
1.5,42,33,8,0.2,66.3672,8.2959
1.5,42,34,8,0.2,65.2673,8.15841
1.5,42,35,8,0.2,64.3796,8.04745
1.5,42,36,8,0.2,63.3565,7.91956
1.5,42,37,8,0.2,62.5603,7.82003
1.5,42,38,8,0.2,61.7772,7.72215
1.5,42,39,8,0.2,60.9303,7.61629
1.5,42,40,8,0.2,59.7684,7.47104
1.5,42,41,8,0.2,59.0727,7.38409
1.5,42,42,8,0.2,58.3572,7.29465
1.5,42,43,8,0.2,57.6937,7.21171
1.5,42,44,8,0.2,57.0675,7.13344
1.5,42,45,8,0.2,56.48,7.06
1.5,42,46,8,0.2,55.9317,6.99147
1.5,42,47,8,0.2,55.2646,6.90807
1.5,42,48,8,0.2,54.6353,6.82942
1.5,42,49,8,0.2,54.0378,6.75473
1.5,42,50,8,0.2,53.6178,6.70223
1.5,42,51,8,0.2,53.1959,6.64949
1.5,42,52,8,0.2,52.6772,6.58465
1.5,42,53,8,0.2,52.2579,6.53224
1.5,42,54,8,0.2,51.7321,6.46652
1.5,42,55,8,0.2,51.3596,6.41994
1.5,42,56,8,0.2,50.7896,6.3487
1.5,42,57,8,0.2,50.3752,6.29689
1.5,42,58,8,0.2,49.8369,6.22962
1.5,42,59,8,0.2,49.3259,6.16574
1.5,42,60,8,0.2,48.8967,6.11209
1.5,42,61,8,0.2,48.4326,6.05408
1.5,42,62,8,0.2,47.9733,5.99666
1.5,42,63,8,0.2,47.5379,5.94224
1.5,42,64,8,0.2,47.1491,5.89364
1.5,42,65,8,0.2,46.7939,5.84923
1.5,42,66,8,0.2,46.4435,5.80544
1.5,42,67,8,0.2,46.1054,5.76317
1.5,42,68,8,0.2,45.8565,5.73206
1.5,42,69,8,0.2,45.4302,5.67878
1.5,42,70,8,0.2,45.1319,5.64149
1.5,42,71,8,0.2,44.7826,5.59782
1.5,42,72,8,0.2,44.4692,5.55865
1.5,42,73,8,0.2,44.137,5.51713
1.5,42,74,8,0.2,43.814,5.47675
1.5,42,75,8,0.2,43.5863,5.44829
1.5,42,76,8,0.2,43.2898,5.41122
1.5,42,77,8,0.2,43.0506,5.38132
1.5,42,78,8,0.2,42.7889,5.34862
1.5,42,79,8,0.2,42.5719,5.32149
1.5,42,80,8,0.2,42.3355,5.29194
1.5,42,81,8,0.2,42.1421,5.26777
1.5,42,82,8,0.2,41.9127,5.23909
1.5,42,83,8,0.2,41.6262,5.20327
1.5,42,84,8,0.2,41.3297,5.16621
1.5,42,85,8,0.2,41.1232,5.1404
1.5,42,86,8,0.2,40.8787,5.10984
1.5,42,87,8,0.2,40.7336,5.0917
1.5,42,88,8,0.2,40.4993,5.06241
1.5,42,89,6,0.15,40.2404,6.70673
1.5,42,90,6,0.15,40.1117,6.68528
1.5,42,91,6,0.15,39.8816,6.64693
1.5,42,92,6,0.15,39.669,6.6115
1.5,42,93,6,0.15,39.4711,6.57852
1.5,42,94,6,0.15,39.2741,6.54569
1.5,42,95,6,0.15,39.0846,6.5141
1.5,42,96,6,0.15,38.8153,6.46922
1.5,42,97,6,0.15,38.6396,6.43994
1.5,42,98,6,0.15,38.3894,6.39824
1.5,42,99,6,0.15,38.2211,6.37018
1.5,42,100,6,0.15,38.0108,6.33514
1.5,42,101,6,0.15,37.7532,6.29219
1.5,42,102,6,0.15,37.5007,6.25012
1.5,42,103,6,0.15,37.2772,6.21286
1.5,42,104,6,0.15,37.0244,6.17074
1.5,42,105,4,0.1,36.8588,9.21471
1.5,42,106,4,0.1,36.6357,9.15894
1.5,42,107,4,0.1,36.4124,9.10311
1.5,42,108,4,0.1,36.225,9.05626
1.5,42,109,4,0.1,36.0599,9.01497
1.5,42,110,4,0.1,35.8384,8.95959
1.5,42,111,4,0.1,35.5431,8.88578
1.5,42,112,4,0.1,35.4032,8.85079
1.5,42,113,4,0.1,35.2398,8.80995
1.5,42,114,4,0.1,35.0504,8.76259
1.5,42,115,4,0.1,34.9161,8.72903
1.5,42,116,4,0.1,34.7019,8.67548
1.5,42,117,4,0.1,34.5269,8.63171
1.5,42,118,4,0.1,34.3625,8.59062
1.5,42,119,4,0.1,34.2604,8.5651
1.5,42,120,4,0.1,34.0744,8.51861
1.5,42,121,4,0.1,33.9042,8.47604
1.5,42,122,4,0.1,33.7518,8.43795
1.5,42,123,4,0.1,33.5772,8.3943
1.5,42,124,4,0.1,33.4141,8.35353
1.5,42,125,4,0.1,33.2082,8.30204
1.5,42,126,4,0.1,33.1026,8.27566
1.5,42,127,4,0.1,32.9208,8.2302
1.5,42,128,4,0.1,32.8091,8.20226
1.5,42,129,4,0.1,32.6646,8.16614
1.5,42,130,4,0.1,32.5267,8.13168
1.5,42,131,4,0.1,32.4072,8.10181
1.5,42,132,4,0.1,32.277,8.06926
1.5,42,133,4,0.1,32.1105,8.02764
1.5,42,134,4,0.1,31.9665,7.99163
1.5,42,135,4,0.1,31.7928,7.9482
1.5,42,136,4,0.1,31.6998,7.92495
1.5,42,137,4,0.1,31.5886,7.89716
1.5,42,138,4,0.1,31.4494,7.86235
1.5,42,139,4,0.1,31.2382,7.80954
