tau,C1,C1_err,C2raw,C2raw_err,C2conn,C2conn_err,C3,C3_err
27.75,-0.000816684,0.0432842,1.84043,0.0520151,-0.042546,0.0128002,0.0706557,0.182436
27.8,0.000175591,0.0431926,1.84069,0.0523107,-0.0422871,0.0128516,0.0895041,0.180552
27.85,0.0010899,0.0431328,1.84317,0.0525452,-0.0398052,0.0128552,0.102035,0.179101
27.9,0.00212631,0.043108,1.84778,0.0529412,-0.0351948,0.0126271,0.130305,0.179656
27.95,0.00289383,0.0430834,1.85004,0.0530264,-0.0329384,0.0125986,0.137801,0.17856
28,0.00313785,0.0431079,1.85121,0.0529536,-0.0317656,0.0126993,0.125996,0.179967
28.05,0.00337504,0.0431312,1.84908,0.0528977,-0.0339021,0.0126108,0.124152,0.180598
28.1,0.00333684,0.0430604,1.85011,0.0528176,-0.032869,0.0127113,0.10202,0.180369
28.15,0.00336022,0.0428911,1.84998,0.0524681,-0.0329961,0.0128751,0.104413,0.180252
28.2,0.00302239,0.0428699,1.85231,0.052112,-0.0306648,0.0126497,0.102168,0.183886
28.25,0.00259782,0.0427171,1.85617,0.0517391,-0.0268137,0.0127362,0.0935512,0.18479
28.3,0.0018066,0.0426167,1.86004,0.0512786,-0.0229348,0.012725,0.0850019,0.184157
28.35,0.0013808,0.0425835,1.86221,0.0507789,-0.0207645,0.0125085,0.0817433,0.182528
28.4,0.000791611,0.0425531,1.86328,0.050282,-0.0197038,0.0123885,0.0688478,0.182136
28.45,-0.000632106,0.0426577,1.86659,0.0499731,-0.0163926,0.0117941,0.0530789,0.182888
28.5,-0.00191595,0.0428328,1.87066,0.0497411,-0.0123148,0.0113342,0.043813,0.182365
28.55,-0.00274631,0.0429673,1.8729,0.0493885,-0.0100749,0.010368,0.0273819,0.181488
28.6,-0.00313557,0.0431634,1.87597,0.0494232,-0.00700537,0.0102233,0.0237297,0.183719
28.65,-0.00386244,0.0432393,1.87556,0.0494254,-0.00741452,0.0100004,0.0324269,0.184023
28.7,-0.00486637,0.0432211,1.8777,0.0494585,-0.00528021,0.00969128,0.0298916,0.183677
28.75,-0.00602924,0.0431362,1.87938,0.0496144,-0.00359534,0.0101634,0.0335924,0.184015
28.8,-0.00679301,0.0430111,1.88086,0.0495033,-0.00211784,0.010428,0.0325294,0.181654
28.85,-0.00766327,0.0428208,1.87647,0.0488919,-0.00651304,0.0104796,0.0212784,0.179921
28.9,-0.00881038,0.0427547,1.87636,0.0479472,-0.00661692,0.01109,0.00229624,0.179653
28.95,-0.0105845,0.0426889,1.87522,0.047538,-0.00775535,0.0114477,-0.0239393,0.183141
29,-0.0113725,0.0426757,1.87289,0.0473494,-0.0100866,0.0114342,-0.0382667,0.183656
29.05,-0.0121929,0.0426696,1.87067,0.0473813,-0.0123099,0.0116907,-0.0641444,0.181945
29.1,-0.0125385,0.0426063,1.87059,0.0480747,-0.0123887,0.0120887,-0.072111,0.180474
29.15,-0.012721,0.0426211,1.87141,0.0482504,-0.0115698,0.0123438,-0.0703831,0.180898
29.2,-0.012428,0.0426002,1.87268,0.0482716,-0.0103026,0.0120975,-0.0626678,0.180938
29.25,-0.0121699,0.0426631,1.8736,0.0487013,-0.00938366,0.012184,-0.0413205,0.181988
29.3,-0.0119221,0.0427455,1.87005,0.0490967,-0.0129281,0.0129713,-0.0429609,0.18343
29.35,-0.011245,0.0427743,1.86983,0.0491713,-0.0131455,0.0132214,-0.0399179,0.18377
29.4,-0.0112652,0.0427288,1.87253,0.0493817,-0.0104523,0.0132466,-0.0328129,0.182061
29.45,-0.0112323,0.0427649,1.87645,0.0498086,-0.00653227,0.013872,-0.0249122,0.18307
29.5,-0.0113178,0.0428024,1.87332,0.0493558,-0.00966426,0.0137771,-0.0360962,0.183074
29.55,-0.0103312,0.0428688,1.87168,0.0488483,-0.0112976,0.0135133,-0.0299583,0.183046
29.6,-0.00901793,0.0429518,1.87391,0.0482301,-0.00906566,0.0131917,-0.00938872,0.18358
29.65,-0.00812788,0.0431093,1.87536,0.0479611,-0.00761808,0.0132761,0.00936751,0.184268
29.7,-0.00761596,0.0432621,1.87805,0.0478644,-0.00493123,0.0135575,0.0287973,0.184431
29.75,-0.00703345,0.0435008,1.88085,0.0477726,-0.00213068,0.0133067,0.0410346,0.187309
29.8,-0.00682308,0.0436773,1.88426,0.0478984,0.00128246,0.012848,0.0444667,0.190642
29.85,-0.00676388,0.0437719,1.88688,0.0481112,0.00390445,0.0119863,0.0559133,0.194974
29.9,-0.00633207,0.0437812,1.88854,0.0484399,0.00555848,0.0116256,0.0797538,0.197531
29.95,-0.00594335,0.0438181,1.89083,0.0485705,0.00785167,0.0111379,0.0983957,0.200413
30,-0.00598967,0.043825,1.89251,0.0488168,0.00952857,0.0109869,0.101688,0.203689
30.05,-0.00632532,0.0438223,1.89068,0.0492655,0.00770255,0.0110843,0.0976533,0.203856
30.1,-0.00696651,0.0437142,1.8905,0.0496257,0.00752179,0.0113305,0.0945246,0.203192
30.15,-0.00784069,0.0437277,1.88828,0.0502354,0.00530155,0.0116231,0.0911384,0.204567
30.2,-0.00853303,0.0436994,1.88615,0.050842,0.00316905,0.0120185,0.0867051,0.206337
30.25,-0.0101398,0.0436544,1.8826,0.0510385,-0.000376177,0.012563,0.0551252,0.208498
30.3,-0.0111987,0.0435435,1.88046,0.0511075,-0.00251996,0.0131337,0.0479449,0.209048
30.35,-0.0124786,0.0434085,1.87593,0.050624,-0.00705357,0.0136074,0.0333355,0.208264
30.4,-0.0131603,0.0432596,1.87181,0.0499072,-0.0111708,0.0138273,0.0145707,0.207474
30.45,-0.0134504,0.0431845,1.86896,0.0497232,-0.0140215,0.0136858,0.000574155,0.206207
30.5,-0.0134331,0.0431509,1.86385,0.0496261,-0.0191296,0.0135387,-0.0075498,0.206056
30.55,-0.0131828,0.0431772,1.86093,0.0501062,-0.0220475,0.013454,-0.0161303,0.207484
30.6,-0.0121611,0.0431414,1.86426,0.0505821,-0.018716,0.0128892,-0.0144035,0.208501
30.65,-0.0120416,0.0431207,1.86835,0.0506908,-0.0146262,0.0125925,-0.0140144,0.209002
30.7,-0.0111189,0.0432048,1.87179,0.0505213,-0.0111864,0.0120795,-0.0072188,0.211051
30.75,-0.0109801,0.0432381,1.87828,0.0506924,-0.00470275,0.0118896,0.00146986,0.212815
30.8,-0.0105164,0.0432851,1.88405,0.0508018,0.00107426,0.012067,0.0112254,0.213841
30.85,-0.00979099,0.0433479,1.88789,0.0506331,0.00491443,0.0118012,0.0235902,0.21556
30.9,-0.00901598,0.0433502,1.89155,0.0501209,0.0085691,0.011593,0.0230518,0.217578
30.95,-0.00858688,0.0433287,1.88678,0.0500928,0.00379639,0.0113585,0.0159349,0.21664
31,-0.00763773,0.0432426,1.88605,0.0496836,0.00306634,0.0109319,0.0179298,0.213714
31.05,-0.00641885,0.0431219,1.88351,0.0489332,0.000530132,0.0105584,0.027714,0.209451
31.1,-0.00558445,0.0430582,1.88168,0.0477723,-0.00129819,0.0102463,0.0257594,0.20664
31.15,-0.00475807,0.0430009,1.87889,0.0469154,-0.00408653,0.010215,0.0267345,0.204541
31.2,-0.00391366,0.0428926,1.87537,0.0464376,-0.00761126,0.0104324,0.0194438,0.202784
31.25,-0.00221527,0.0428349,1.87474,0.0469008,-0.00824225,0.0101749,0.0313228,0.202559
31.3,-0.000605149,0.0427996,1.87252,0.0469955,-0.0104581,0.00996171,0.0350759,0.203074
31.35,0.000550996,0.0427687,1.87143,0.0471466,-0.0115527,0.0102942,0.0393554,0.205149
31.4,0.00176697,0.042708,1.8712,0.0473365,-0.0117838,0.0111645,0.0438366,0.204822
31.45,0.00336959,0.0426531,1.87385,0.047693,-0.00912755,0.011423,0.053099,0.204611
31.5,0.0050875,0.0427128,1.87926,0.0481212,-0.00371866,0.0115566,0.0570866,0.203546
31.55,0.00717578,0.0428032,1.87944,0.0481847,-0.00354292,0.012036,0.0658456,0.201334
31.6,0.00895305,0.042899,1.87943,0.0485225,-0.00354653,0.0119105,0.0758734,0.200282
31.65,0.00984145,0.0428988,1.87639,0.0489355,-0.00659049,0.0116903,0.0777202,0.198299
31.7,0.0111406,0.0428331,1.87416,0.0496328,-0.00881468,0.0116263,0.0703932,0.195628
31.75,0.0121922,0.0427463,1.87066,0.0499417,-0.012321,0.0120504,0.0789264,0.194394
31.8,0.0126006,0.0426172,1.86659,0.0499129,-0.0163933,0.0128974,0.0641943,0.193556
31.85,0.0136525,0.0424579,1.8664,0.0499246,-0.0165837,0.0132194,0.0642396,0.192648
31.9,0.0145224,0.0423978,1.8693,0.0503666,-0.0136834,0.0130701,0.0580232,0.191619
31.95,0.0151256,0.0424187,1.87548,0.0512652,-0.00750009,0.0129585,0.0348161,0.190367
32,0.0151231,0.0424816,1.87609,0.0517315,-0.00688589,0.0126575,0.0167648,0.189413
32.05,0.0154845,0.0425206,1.87603,0.0518483,-0.00695343,0.012352,0.017878,0.189209
32.1,0.0159745,0.0424299,1.87244,0.0517352,-0.0105377,0.0123973,0.0150141,0.187301
32.15,0.017099,0.0424072,1.8712,0.0516536,-0.0117779,0.0118824,0.0161977,0.18668
32.2,0.0178784,0.0423807,1.86872,0.0515175,-0.0142583,0.0115545,0.0246349,0.186223
32.25,0.0189564,0.0423442,1.86904,0.0511349,-0.0139373,0.0109456,0.0341266,0.185761
32.3,0.0206485,0.0424331,1.87092,0.0506516,-0.0120586,0.0108132,0.0577535,0.185348
32.35,0.0221741,0.0426057,1.87208,0.0504649,-0.0109028,0.0102475,0.0697739,0.186364
32.4,0.023504,0.0426994,1.87217,0.0494807,-0.0108067,0.00978347,0.0545305,0.187533
32.45,0.0255061,0.0427636,1.87416,0.0482302,-0.00881639,0.00981774,0.0333191,0.188183
32.5,0.0282212,0.0427685,1.87513,0.0481653,-0.00784716,0.0097637,0.0353045,0.187926
32.55,0.0302896,0.0427826,1.87424,0.0475437,-0.00873553,0.00964515,0.0478457,0.187637
32.6,0.0326367,0.0428489,1.87444,0.0480365,-0.00853896,0.0100423,0.0610924,0.188037
32.65,0.0349491,0.0428354,1.87488,0.0486467,-0.00810425,0.0109307,0.075831,0.188608
32.7,0.0372861,0.0429609,1.87665,0.0495065,-0.0063334,0.0112751,0.0942482,0.192631
32.75,0.0396091,0.0431203,1.87977,0.0501055,-0.00321325,0.0116448,0.109056,0.195792
32.8,0.0411729,0.0431931,1.88369,0.050749,0.000706528,0.0115031,0.112789,0.197023
32.85,0.0432838,0.0432285,1.88595,0.0513015,0.00296607,0.0116884,0.136707,0.19608
32.9,0.0451714,0.0432319,1.88621,0.0516251,0.00323359,0.0126848,0.134242,0.195329
32.95,0.0471163,0.0432257,1.88,0.0517293,-0.0029834,0.0134967,0.13338,0.192386
33,0.0489253,0.0432808,1.8747,0.0518821,-0.00827812,0.013788,0.138719,0.191646
33.05,0.0504096,0.0432491,1.8719,0.0524045,-0.0110814,0.0134813,0.142567,0.189591
33.1,0.0524355,0.0431855,1.8685,0.0530145,-0.0144749,0.0131815,0.156659,0.188237
33.15,0.055129,0.043068,1.8634,0.0533065,-0.0195761,0.0127368,0.162624,0.186634
33.2,0.0566991,0.0430599,1.86128,0.052701,-0.0217007,0.0123306,0.152159,0.186116
33.25,0.058107,0.0430754,1.85797,0.0524527,-0.0250049,0.012396,0.145221,0.18353
33.3,0.060003,0.0429829,1.85186,0.0517096,-0.0311192,0.0119425,0.146405,0.179124
33.35,0.0622182,0.0429978,1.84838,0.051473,-0.0345951,0.0120238,0.15425,0.178236
33.4,0.0650553,0.0430838,1.84553,0.051523,-0.0374501,0.011778,0.175979,0.179289
33.45,0.0670232,0.0432561,1.84755,0.0511104,-0.0354256,0.0115032,0.174318,0.181282
33.5,0.0688776,0.0434899,1.84715,0.0510759,-0.0358324,0.01137,0.164178,0.185691
33.55,0.0710187,0.043655,1.84542,0.0510173,-0.0375605,0.0109854,0.18164,0.188186
33.6,0.0732187,0.0437031,1.84627,0.0511946,-0.0367105,0.0110539,0.189192,0.190282
33.65,0.0754743,0.0437182,1.84785,0.0513105,-0.0351337,0.0114245,0.194635,0.192987
33.7,0.0778509,0.0435701,1.84892,0.0517436,-0.0340607,0.0117121,0.199708,0.189748
33.75,0.0804495,0.0435161,1.85086,0.0523698,-0.0321204,0.011743,0.21531,0.190457
33.8,0.0830811,0.043578,1.85132,0.0531626,-0.0316559,0.0122671,0.225923,0.189059
33.85,0.0855603,0.0435536,1.85213,0.0527258,-0.0308447,0.0122257,0.235759,0.186146
33.9,0.0885805,0.0434905,1.85063,0.0522286,-0.03235,0.0123835,0.258083,0.181758
33.95,0.091716,0.0435245,1.85166,0.0523051,-0.0313198,0.0130642,0.283664,0.180488
34,0.0946263,0.0436802,1.85278,0.0521591,-0.0302029,0.0126242,0.299972,0.181204
34.05,0.0973904,0.0439411,1.85371,0.0524374,-0.0292646,0.0128001,0.325081,0.183905
34.1,0.0992511,0.0441415,1.84976,0.0520523,-0.0332243,0.0124015,0.323696,0.184574
34.15,0.100455,0.0442958,1.84544,0.0511565,-0.0375361,0.0123386,0.303315,0.185135
34.2,0.101906,0.0444381,1.8459,0.0503844,-0.0370814,0.0121617,0.294744,0.186706
34.25,0.103258,0.0445648,1.8504,0.0500653,-0.0325824,0.0120904,0.293139,0.189808
34.3,0.105474,0.0447173,1.85415,0.0501663,-0.0288291,0.012409,0.324927,0.194146
34.35,0.107433,0.0448334,1.85589,0.0503606,-0.0270889,0.0125245,0.355972,0.196416
34.4,0.109866,0.0447986,1.85892,0.0507716,-0.0240623,0.0128654,0.381871,0.196943
34.45,0.112612,0.0447076,1.86204,0.0509096,-0.0209394,0.0126714,0.421008,0.193017
34.5,0.114019,0.0446925,1.86193,0.0508959,-0.0210529,0.0119953,0.428138,0.189593
34.55,0.115686,0.0447515,1.86028,0.0506869,-0.0227023,0.0115182,0.435842,0.188406
34.6,0.11733,0.0447815,1.85633,0.0506679,-0.0266493,0.0110497,0.449115,0.187446
34.65,0.119552,0.0449481,1.85516,0.0509971,-0.0278175,0.0109529,0.478162,0.187369
34.7,0.121524,0.0452101,1.85558,0.0514991,-0.0274004,0.0106072,0.492997,0.189177
34.75,0.123849,0.0455344,1.85692,0.0514517,-0.0260622,0.01061,0.505441,0.190449
34.8,0.125547,0.0458432,1.85957,0.0511835,-0.0234075,0.0107012,0.509328,0.195407
34.85,0.127623,0.0460577,1.86314,0.0510237,-0.0198428,0.0109457,0.523706,0.199242
34.9,0.129475,0.0461378,1.86604,0.0506569,-0.0169374,0.0108758,0.517877,0.200229
34.95,0.132291,0.0461964,1.86718,0.0513116,-0.0157998,0.0108941,0.521479,0.200612
35,0.135251,0.0462384,1.86662,0.0515202,-0.016361,0.0111943,0.526621,0.201156
35.05,0.139138,0.0461687,1.86591,0.0517779,-0.0170728,0.0111748,0.550271,0.200458
35.1,0.142928,0.0462132,1.86833,0.0518556,-0.0146456,0.0111376,0.583037,0.200787
35.15,0.146666,0.0462475,1.87128,0.0523824,-0.0117034,0.0119888,0.614892,0.20124
35.2,0.150685,0.046176,1.87303,0.052315,-0.00994743,0.0123683,0.660863,0.201999
35.25,0.154477,0.0460977,1.87461,0.0519082,-0.00837179,0.0123088,0.702926,0.200601
35.3,0.157646,0.0459382,1.87465,0.0513281,-0.00832627,0.011732,0.7334,0.197527
35.35,0.16064,0.0457259,1.87249,0.0506989,-0.0104907,0.0117425,0.74116,0.194505
35.4,0.163508,0.0455025,1.86747,0.0500919,-0.0155142,0.0120475,0.724403,0.190347
35.45,0.166866,0.0452864,1.86263,0.0504983,-0.0203451,0.0123122,0.735932,0.187822
35.5,0.169747,0.0450769,1.86083,0.0501593,-0.022148,0.0123607,0.744292,0.1889
35.55,0.173198,0.044771,1.85938,0.0496438,-0.0236012,0.0119607,0.756202,0.18698
35.6,0.177542,0.0444237,1.85864,0.049828,-0.0243363,0.0119296,0.772799,0.185482
35.65,0.181133,0.0441307,1.86035,0.0497945,-0.0226258,0.0121726,0.802729,0.183519
35.7,0.184349,0.0438518,1.86283,0.0499974,-0.020146,0.0123777,0.82665,0.181807
35.75,0.188562,0.0434518,1.86272,0.0500909,-0.0202636,0.0119501,0.839019,0.178884
35.8,0.192151,0.043087,1.86191,0.050102,-0.0210725,0.0110782,0.856741,0.176858
35.85,0.195955,0.0427388,1.86561,0.0502897,-0.0173726,0.0105251,0.871312,0.175868
35.9,0.199938,0.042432,1.86962,0.0499161,-0.0133566,0.00974388,0.888609,0.175027
35.95,0.204939,0.0421474,1.87158,0.0498634,-0.0114029,0.00929745,0.91559,0.176513
36,0.209659,0.0420174,1.87479,0.0496885,-0.00819429,0.00954952,0.936781,0.178802
36.05,0.213812,0.0419844,1.88042,0.0500727,-0.00255861,0.0102157,0.948408,0.182492
36.1,0.218588,0.0418027,1.88512,0.0500371,0.00213601,0.0109001,0.966667,0.183061
36.15,0.223064,0.0416371,1.88812,0.0501387,0.0051411,0.0118062,0.973607,0.18312
36.2,0.227951,0.0414738,1.89226,0.0506616,0.00927973,0.0127831,0.980237,0.182031
36.25,0.233226,0.0414546,1.89277,0.0511286,0.00979448,0.0136881,0.990463,0.1839
36.3,0.238436,0.0413482,1.89182,0.0513111,0.00884316,0.0138888,1.00727,0.184594
36.35,0.243077,0.0412665,1.89072,0.0512648,0.00773589,0.0138078,1.0055,0.185286
36.4,0.248201,0.0410952,1.89051,0.0510951,0.00753368,0.0133571,1.03185,0.18395
36.45,0.253676,0.0409553,1.89257,0.0506698,0.00959312,0.0123791,1.06328,0.182941
36.5,0.258503,0.0408349,1.89235,0.050406,0.0093669,0.0112122,1.0764,0.180758
36.55,0.263914,0.0406775,1.88933,0.049561,0.00634915,0.00973275,1.09316,0.176817
36.6,0.269366,0.0404676,1.88586,0.0486369,0.00287701,0.00912969,1.10261,0.173907
36.65,0.275206,0.0403961,1.88298,0.0484207,-2.94219e-06,0.00888299,1.12394,0.173011
36.7,0.280675,0.0402765,1.87966,0.0484637,-0.00332172,0.00890174,1.14313,0.17258
36.75,0.285521,0.0400234,1.87979,0.0489399,-0.00319372,0.00942099,1.15287,0.169544
36.8,0.290376,0.0396585,1.87672,0.0491802,-0.00625954,0.00986484,1.15869,0.165784
36.85,0.29544,0.039394,1.87448,0.0495835,-0.00850137,0.0100947,1.17199,0.166361
36.9,0.301481,0.0390641,1.87234,0.0498593,-0.0106359,0.0105472,1.19485,0.165144
36.95,0.308359,0.0386606,1.87338,0.0510654,-0.00959648,0.0110524,1.23061,0.163933
37,0.314925,0.0383614,1.87374,0.0521511,-0.00923931,0.0114166,1.267,0.164527
37.05,0.322033,0.0380601,1.87418,0.0529134,-0.00879735,0.0115591,1.30062,0.16487
37.1,0.329402,0.0377152,1.87216,0.0529143,-0.0108146,0.0117498,1.3349,0.166661
37.15,0.336916,0.0373712,1.86941,0.0530727,-0.0135654,0.0119452,1.35454,0.166835
37.2,0.344587,0.037035,1.86669,0.0528391,-0.0162893,0.0123318,1.36598,0.166565
37.25,0.351873,0.0367297,1.86331,0.0528355,-0.0196649,0.0126875,1.38747,0.166548
37.3,0.359251,0.036401,1.8645,0.0525155,-0.0184789,0.0130369,1.40488,0.167458
37.35,0.366482,0.0361438,1.86738,0.0516907,-0.0155986,0.0128408,1.428,0.168409
37.4,0.374563,0.0359054,1.87344,0.0519282,-0.00953709,0.0127812,1.46983,0.168942
37.45,0.383429,0.0357145,1.87759,0.0517318,-0.00538831,0.0126483,1.52568,0.168137
37.5,0.392632,0.0355139,1.8766,0.0513147,-0.00637909,0.012174,1.57506,0.167469
37.55,0.401768,0.0353226,1.87347,0.0511491,-0.0095133,0.0115582,1.62039,0.166667
37.6,0.411706,0.0351988,1.87454,0.0512087,-0.00843634,0.0112803,1.67032,0.16623
37.65,0.422532,0.0350194,1.87691,0.0513501,-0.00606945,0.0112528,1.73668,0.167831
37.7,0.433131,0.0349102,1.88094,0.0518984,-0.00203555,0.011,1.79489,0.170824
37.75,0.443067,0.0346211,1.87919,0.0520845,-0.0037884,0.0108255,1.84161,0.170562
37.8,0.453151,0.0344304,1.88194,0.0526092,-0.00104233,0.0111216,1.90101,0.171056
37.85,0.464182,0.0342205,1.88461,0.052847,0.00163231,0.0111866,1.96263,0.170612
37.9,0.474497,0.034024,1.88422,0.0528667,0.00123649,0.011455,2.01446,0.171547
37.95,0.484365,0.0337252,1.87697,0.0525155,-0.00600572,0.0114079,2.03715,0.169702
38,0.494114,0.0333343,1.87211,0.0514213,-0.0108702,0.0118465,2.06276,0.165283
38.05,0.504632,0.0329961,1.86896,0.0506172,-0.0140162,0.0123762,2.08084,0.160736
38.1,0.516609,0.0326947,1.86732,0.05023,-0.0156602,0.0125818,2.11898,0.158656
38.15,0.528557,0.0323511,1.86566,0.0493861,-0.0173176,0.0130484,2.15253,0.155442
38.2,0.541148,0.0320098,1.8623,0.049059,-0.020683,0.01337,2.19335,0.151997
38.25,0.553692,0.031701,1.86155,0.0488518,-0.0214264,0.0131262,2.22841,0.148292
38.3,0.566783,0.0313948,1.86009,0.0487298,-0.022887,0.0130031,2.25743,0.147124
38.35,0.580054,0.0311255,1.86048,0.0489864,-0.0224978,0.0127794,2.30191,0.147743
38.4,0.593888,0.0307983,1.85715,0.0490617,-0.0258331,0.0120971,2.34114,0.146964
38.45,0.608743,0.0304915,1.85811,0.0491579,-0.0248733,0.0111989,2.40066,0.146956
38.5,0.623991,0.0301654,1.86061,0.0489796,-0.0223648,0.0109563,2.46352,0.148486
38.55,0.639904,0.0299244,1.8687,0.0490742,-0.0142779,0.0105987,2.54253,0.151595
38.6,0.656061,0.0296257,1.87391,0.0487002,-0.00907278,0.0103255,2.61976,0.152881
38.65,0.672601,0.029202,1.87801,0.0483963,-0.00497045,0.00991986,2.69184,0.150735
38.7,0.689288,0.0288401,1.88008,0.0486279,-0.00289588,0.00998211,2.76075,0.150865
38.75,0.706544,0.028448,1.88178,0.048556,-0.00119583,0.0103515,2.8377,0.151133
38.8,0.724319,0.0280714,1.88423,0.0485714,0.00125244,0.010462,2.91503,0.151206
38.85,0.741233,0.0277093,1.88052,0.0483976,-0.00245495,0.010764,2.96517,0.151628
38.9,0.759033,0.0273767,1.88235,0.0488201,-0.000632491,0.0112366,3.02941,0.153102
38.95,0.778122,0.0269711,1.8882,0.0490589,0.00521601,0.0115714,3.12156,0.153231
39,0.797272,0.0265333,1.89294,0.049135,0.00995559,0.0116773,3.19785,0.151654
39.05,0.817305,0.0261915,1.90031,0.0494594,0.0173348,0.0117531,3.29829,0.150145
39.1,0.837881,0.0257541,1.90654,0.049646,0.023562,0.0120395,3.39857,0.148763
39.15,0.858843,0.0252969,1.91445,0.049809,0.0314717,0.0125153,3.49173,0.14676
39.2,0.881007,0.0249057,1.92289,0.0500854,0.0399106,0.0128443,3.5886,0.145856
39.25,0.904054,0.0245501,1.93131,0.0507806,0.0483327,0.0133731,3.68129,0.14703
39.3,0.926492,0.0240728,1.9386,0.0505795,0.0556248,0.0132258,3.76149,0.1449
39.35,0.949269,0.0236397,1.95002,0.0506295,0.0670439,0.0137134,3.85042,0.144595
39.4,0.973144,0.023061,1.96459,0.0502835,0.08161,0.0139269,3.94707,0.142799
39.45,0.997739,0.0224527,1.98448,0.0496887,0.101499,0.0141921,4.06119,0.14109
39.5,1.0234,0.0219151,2.00969,0.0497971,0.126714,0.0143006,4.18862,0.142136
39.55,1.05057,0.0213506,2.04394,0.0500273,0.160956,0.0139123,4.34129,0.142608
39.6,1.07839,0.0208044,2.08654,0.0505412,0.20356,0.0135191,4.51387,0.145738
39.65,1.10725,0.0203366,2.13518,0.0512546,0.252204,0.0133686,4.7018,0.15033
39.7,1.13787,0.0198523,2.19768,0.0515241,0.314703,0.0128838,4.93909,0.154412
39.75,1.17003,0.0193692,2.27563,0.0520405,0.392649,0.0122179,5.2338,0.158703
39.8,1.20374,0.0188668,2.37037,0.0522918,0.487395,0.0124093,5.59915,0.163142
39.85,1.23942,0.0184943,2.4873,0.0535637,0.604322,0.0124254,6.06186,0.173332
39.9,1.27803,0.0182652,2.63385,0.0557971,0.75087,0.0137996,6.67153,0.189657
39.95,1.3201,0.0181563,2.81943,0.0586077,0.936452,0.0160318,7.49361,0.210342
